filename,label
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam239.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam24.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam240.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam241.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam242.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam243.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam244.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam245.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam246.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam247.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam248.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam249.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam25.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam250.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam251.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam252.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam253.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam254.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam255.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam256.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam257.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam258.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam259.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam26.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam260.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam261.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam262.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam263.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam264.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam265.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam266.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam267.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam268.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam269.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam27.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam270.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam271.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam272.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam273.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam274.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam275.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam276.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam277.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam278.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam279.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam28.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam280.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam281.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam282.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam283.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam284.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam285.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam286.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam287.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam288.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam289.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam29.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam290.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam291.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam292.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam293.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam294.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam295.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam296.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam297.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam298.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam299.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam30.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam300.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam301.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam302.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam303.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam304.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam305.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam306.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam307.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam308.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam309.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam31.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam310.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam311.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam312.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam313.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam314.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam315.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam316.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam317.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam318.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam319.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam32.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam320.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam321.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam322.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam323.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam324.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam325.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam326.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam327.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam328.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam329.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam33.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam330.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam331.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam332.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam333.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam334.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam34.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam35.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam36.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam37.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam38.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam39.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam40.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam41.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam42.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam43.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam44.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam45.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam46.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam47.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam48.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam49.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam50.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam51.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam52.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam53.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam54.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam55.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam56.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam57.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam58.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam59.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam60.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam61.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam62.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam63.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam64.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam65.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam66.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam67.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam68.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam69.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam70.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam71.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam72.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam73.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam74.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam75.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam76.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam77.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam78.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam79.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam80.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam81.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam82.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam83.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam84.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam85.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam86.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam87.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam88.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam89.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam90.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam91.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam92.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam93.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam94.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam95.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam96.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam97.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam98.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam99.png,40.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam100.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam101.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam102.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam103.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam104.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam105.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam106.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam107.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam108.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam109.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam11.png,41.0
