filename,label
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam88.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam89.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam90.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam91.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam92.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam93.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam94.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam95.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam96.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam97.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam98.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam99.png,40.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam100.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam101.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam102.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam103.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam104.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam105.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam106.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam107.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam108.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam109.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam110.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam111.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam112.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam113.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam114.png,41.0
