filename,label
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam143.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam144.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam145.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam146.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam147.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam148.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam149.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam15.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam150.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam151.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam152.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam153.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam154.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam155.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam156.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam157.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam158.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam159.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam16.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam160.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam161.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam162.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam163.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam164.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam165.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam166.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam167.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam168.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam169.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam17.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam170.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam171.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam172.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam173.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam174.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam175.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam176.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam177.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam178.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam179.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam18.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam180.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam181.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam182.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam183.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam184.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam185.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam186.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam187.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam188.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam189.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam19.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam190.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam191.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam192.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam193.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam194.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam195.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam196.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam197.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam198.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam199.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam2.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam20.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam21.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam22.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam23.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam24.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam25.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam26.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam27.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam28.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam29.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam3.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam30.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam31.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam32.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam33.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam34.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam35.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam36.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam37.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam38.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam39.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam4.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam40.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam41.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam42.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam43.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam44.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam45.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam46.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam47.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam48.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam49.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam5.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam50.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam51.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam52.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam53.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam54.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam55.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam56.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam57.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam58.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam59.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam6.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam60.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam61.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam62.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam63.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam64.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam65.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam66.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam67.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam68.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam69.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam7.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam70.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam71.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam72.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam73.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam74.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam75.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam76.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam77.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam78.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam79.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam8.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam80.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam81.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam82.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam83.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam84.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam85.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam86.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam87.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam88.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam89.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam9.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam90.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam91.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam92.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam93.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam94.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam95.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam96.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam97.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam98.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam99.png,30.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam0.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam1.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam10.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam100.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam101.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam102.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam103.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam104.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam105.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam106.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam107.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam108.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam109.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam11.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam110.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam111.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam112.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam113.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam114.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam115.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam116.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam117.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam118.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam119.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam12.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam120.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam121.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam122.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam123.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam124.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam125.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam126.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam127.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam128.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam129.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam13.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam130.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam131.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam132.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam133.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam134.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam135.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam136.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam137.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam138.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam139.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam14.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam140.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam141.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam142.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam143.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam144.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam145.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam146.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam147.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam148.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam149.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam15.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam150.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam151.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam152.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam153.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam154.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam155.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam156.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam157.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam158.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam159.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam16.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam160.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam161.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam162.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam163.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam164.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam165.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam166.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam167.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam168.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam169.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam17.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam170.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam171.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam172.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam173.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam174.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam175.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam176.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam177.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam178.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam179.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam18.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam180.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam181.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam182.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam183.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam184.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam185.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam186.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam187.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam188.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam189.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam19.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam190.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam191.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam192.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam193.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam194.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam195.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam196.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam197.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam198.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam199.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam2.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam20.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam21.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam22.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam23.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam24.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam25.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam26.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam27.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam28.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam29.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam3.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam30.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam31.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam32.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam33.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam34.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam35.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam36.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam37.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam38.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam39.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam4.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam40.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam41.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam42.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam43.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam44.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam45.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam46.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam47.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam48.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam49.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam5.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam50.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam51.png,31.0
Test_Images\Train\drop_s31_v5_r0.5_str6_pos0_cam52.png,31.0
