filename,label
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos1_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos1_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos1_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos1_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos1_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos1_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos1_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos2_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos2_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos2_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos2_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos2_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos2_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos2_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos3_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos3_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos3_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos3_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos3_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos3_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos3_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos4_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos4_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos4_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos4_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos4_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos4_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos4_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos5_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos5_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos5_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos5_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos5_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos5_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos5_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos6_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos6_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos6_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos6_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos6_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos6_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos6_cam6.png,40.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos1_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos1_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos1_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos1_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos1_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos1_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos1_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos2_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos2_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos2_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos2_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos2_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos2_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos2_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos3_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos3_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos3_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos3_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos3_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos3_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos3_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos4_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos4_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos4_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos4_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos4_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos4_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos4_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos5_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos5_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos5_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos5_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos5_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos5_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos5_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos6_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos6_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos6_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos6_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos6_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos6_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos6_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos1_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos1_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos1_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos1_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos1_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos1_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos1_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos2_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos2_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos2_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos2_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos2_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos2_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos2_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos3_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos3_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos3_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos3_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos3_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos3_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos3_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos4_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos4_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos4_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos4_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos4_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos4_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos4_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos5_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos5_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos5_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos5_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos5_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos5_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos5_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos6_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos6_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos6_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos6_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos6_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos6_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos6_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos1_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos1_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos1_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos1_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos1_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos1_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos1_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos2_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos2_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos2_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos2_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos2_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos2_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos2_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos3_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos3_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos3_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos3_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos3_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos3_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos3_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos4_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos4_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos4_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos4_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos4_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos4_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos4_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos5_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos5_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos5_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos5_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos5_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos5_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos5_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos6_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos6_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos6_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos6_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos6_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos6_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos6_cam6.png,41.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos1_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos1_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos1_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos1_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos1_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos1_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos1_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos2_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos2_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos2_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos2_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos2_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos2_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos2_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos3_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos3_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos3_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos3_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos3_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos3_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos3_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos4_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos4_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos4_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos4_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos4_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos4_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos4_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos5_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos5_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos5_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos5_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos5_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos5_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos5_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos6_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos6_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos6_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos6_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos6_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos6_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos6_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam5.png,42.0
