filename,label
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str3_pos0_cam9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str4_pos0_cam9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str5_pos0_cam9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str7_pos0_cam9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str8_pos0_cam9.png,40.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str1_pos0_cam9.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str2_pos0_cam9.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str3_pos0_cam9.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str4_pos0_cam9.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str5_pos0_cam9.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str6_pos0_cam9.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str7_pos0_cam9.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam0.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam1.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam10.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam11.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam12.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam13.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam14.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam15.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam16.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam17.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam18.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam19.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam2.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam3.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam4.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam5.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam6.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam7.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam8.png,41.0
Test_Images\Train\drop_s41_v5_r0.5_str8_pos0_cam9.png,41.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam16.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str1_pos0_cam9.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam16.png,42.0
