filename,label
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz16_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz17_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz18_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz19_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz1_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz2_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz3_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz4_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz5_camy6.png,40.0
